system:index,anomaly_mm,baseline_mean_mm,pct_of_normal,season,seasonal_rain_mm,year,.geo
5,-28.508675048872476,45.58638240458575,37.46230004422405,Deyr_OND,17.077707355713272,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,-28.016488439100673,45.58638240458575,38.54197907074468,Deyr_OND,17.569893965485075,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,-25.172091740019066,45.58638240458575,44.78155446375827,Deyr_OND,20.414290664566682,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,-24.328296254086567,45.58638240458575,46.63253592230809,Deyr_OND,21.25808615049918,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,-24.29575983951174,45.58638240458575,46.70390902291094,Deyr_OND,21.29062256507401,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,-23.609747428714638,45.58638240458575,48.208771603820836,Deyr_OND,21.97663497587111,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,-23.016050845532376,45.58638240458575,49.5111267192435,Deyr_OND,22.570331559053372,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,-21.96568557721718,45.58638240458575,51.81524740816559,Deyr_OND,23.62069682736857,1996.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,-21.943865394364764,45.58638240458575,51.86311298051734,Deyr_OND,23.642517010220985,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,-21.3578884451266,45.58638240458575,53.14853401708377,Deyr_OND,24.228493959459147,1991.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
